time,GAL_W-FLOW
80438401.00000,0.30000E+31
80524801.00000,0.30000E+31
80611201.00000,0.30000E+31
80697601.00000,0.30000E+31
80784001.00000,0.30000E+31
80870401.00000,0.30000E+31
80956801.00000,0.30000E+31
81043201.00000,0.30000E+31
81129601.00000,0.30000E+31
81216001.00000,0.30000E+31
81302401.00000,0.30000E+31
81388801.00000,0.30000E+31
81475201.00000,0.30000E+31
81561601.00000,0.30000E+31
81648001.00000,0.30000E+31
81734401.00000,0.30000E+31
81820801.00000,0.30000E+31
81907201.00000,0.30000E+31
81993601.00000,0.30000E+31
82080001.00000,0.30000E+31
82166401.00000,0.30000E+31
82252801.00000,0.30000E+31
82339201.00000,0.30000E+31
82425601.00000,0.30000E+31
82512001.00000,0.30000E+31
82598401.00000,0.30000E+31
82684801.00000,0.30000E+31
82771201.00000,0.30000E+31
82857601.00000,0.30000E+31
82944001.00000,0.30000E+31
83030401.00000,0.30000E+31
83116801.00000,0.30000E+31
83203201.00000,0.30000E+31
83289601.00000,0.30000E+31
83376001.00000,0.30000E+31
83462401.00000,0.30000E+31
83548801.00000,0.30000E+31
83635201.00000,0.30000E+31
83721601.00000,0.30000E+31
83808001.00000,0.30000E+31
83894401.00000,0.30000E+31
83980801.00000,0.30000E+31
84067201.00000,0.30000E+31
84153601.00000,0.30000E+31
84240001.00000,0.30000E+31
84326401.00000,0.30000E+31
84412801.00000,0.30000E+31
84499201.00000,0.30000E+31
84585601.00000,0.30000E+31
84672001.00000,0.30000E+31
84758401.00000,0.30000E+31
84844801.00000,0.30000E+31
84931201.00000,0.30000E+31
85017601.00000,0.30000E+31
85104001.00000,0.30000E+31
85190401.00000,0.30000E+31
85276801.00000,0.30000E+31
85363201.00000,0.30000E+31
85449601.00000,0.30000E+31
85536001.00000,0.30000E+31
85622401.00000,0.30000E+31
85708801.00000,0.30000E+31
85795201.00000,0.30000E+31
85881601.00000,0.30000E+31
85968001.00000,0.30000E+31
86054401.00000,0.30000E+31
86140801.00000,0.30000E+31
86227201.00000,0.30000E+31
86313601.00000,0.30000E+31
86400001.00000,0.30000E+31
86486401.00000,0.30000E+31
86572801.00000,0.30000E+31
86659201.00000,0.30000E+31
86745601.00000,0.30000E+31
86832001.00000,0.30000E+31
86918401.00000,0.30000E+31
87004801.00000,0.30000E+31
87091201.00000,0.30000E+31
87177601.00000,0.30000E+31
87264001.00000,0.30000E+31
87350401.00000,0.30000E+31
87436801.00000,0.30000E+31
87523201.00000,0.30000E+31
87609601.00000,0.30000E+31
87696001.00000,0.30000E+31
87782401.00000,0.30000E+31
87868801.00000,0.30000E+31
87955201.00000,0.30000E+31
88041601.00000,0.30000E+31
88128001.00000,0.30000E+31
88214401.00000,0.30000E+31
88300801.00000,0.30000E+31
88387201.00000,0.30000E+31
88473601.00000,0.30000E+31
88560001.00000,0.30000E+31
88646401.00000,0.30000E+31
88732801.00000,0.30000E+31
88819201.00000,0.30000E+31
88905601.00000,0.30000E+31
88992001.00000,0.30000E+31
89078401.00000,0.30000E+31
89164801.00000,0.30000E+31
89251201.00000,0.30000E+31
89337601.00000,0.30000E+31
89424001.00000,0.30000E+31
89510401.00000,0.30000E+31
89596801.00000,0.30000E+31
89683201.00000,0.30000E+31
89769601.00000,0.30000E+31
89856001.00000,0.30000E+31
89942401.00000,0.30000E+31
90028801.00000,0.30000E+31
90115201.00000,0.30000E+31
90201601.00000,0.30000E+31
90288001.00000,0.30000E+31
90374401.00000,0.30000E+31
90460801.00000,0.30000E+31
90547201.00000,0.30000E+31
90633601.00000,0.30000E+31
90720001.00000,0.30000E+31
90806401.00000,0.30000E+31
90892801.00000,0.30000E+31
90979201.00000,0.30000E+31
91065601.00000,0.30000E+31
91152001.00000,0.30000E+31
91238401.00000,0.30000E+31
91324801.00000,0.30000E+31
91411201.00000,0.30000E+31
91497601.00000,0.30000E+31
91584001.00000,0.30000E+31
91670401.00000,0.30000E+31
91756801.00000,0.30000E+31
91843201.00000,0.30000E+31
91929601.00000,0.30000E+31
92016001.00000,0.30000E+31
92102401.00000,0.30000E+31
92188801.00000,0.30000E+31
92275201.00000,0.30000E+31
92361601.00000,0.30000E+31
92448001.00000,0.30000E+31
92534401.00000,0.30000E+31
92620801.00000,0.30000E+31
92707201.00000,0.30000E+31
92793601.00000,0.30000E+31
92880001.00000,0.30000E+31
92966401.00000,0.30000E+31
93052801.00000,0.30000E+31
93139201.00000,0.30000E+31
93225601.00000,0.30000E+31
93312001.00000,0.30000E+31
93398401.00000,0.30000E+31
93484801.00000,0.30000E+31
93571201.00000,0.30000E+31
93657601.00000,0.30000E+31
93744001.00000,0.30000E+31
93830401.00000,0.30000E+31
93916801.00000,0.30000E+31
94003201.00000,0.30000E+31
94089601.00000,0.30000E+31
94176001.00000,0.30000E+31
94262401.00000,0.30000E+31
94348801.00000,0.30000E+31
94435201.00000,0.30000E+31
94521601.00000,0.30000E+31
94608001.00000,0.30000E+31
94694401.00000,0.30000E+31
94780801.00000,0.30000E+31
94867201.00000,0.30000E+31
94953601.00000,0.30000E+31
95040001.00000,0.30000E+31
95126401.00000,0.30000E+31
95212801.00000,0.30000E+31
95299201.00000,0.30000E+31
95385601.00000,0.30000E+31
95472001.00000,0.30000E+31
95558401.00000,0.30000E+31
95644801.00000,0.30000E+31
95731201.00000,0.30000E+31
95817601.00000,0.30000E+31
95904001.00000,0.30000E+31
95990401.00000,0.30000E+31
96076801.00000,0.30000E+31
96163201.00000,0.30000E+31
96249601.00000,0.30000E+31
96336001.00000,0.30000E+31
96422401.00000,0.30000E+31
96508801.00000,0.30000E+31
96595201.00000,0.30000E+31
96681601.00000,0.30000E+31
96768001.00000,0.30000E+31
96854401.00000,0.30000E+31
96940801.00000,0.30000E+31
97027201.00000,0.30000E+31
97113601.00000,0.30000E+31
97200001.00000,0.30000E+31
97286401.00000,0.30000E+31
97372801.00000,0.30000E+31
97459201.00000,0.30000E+31
97545601.00000,0.30000E+31
97632001.00000,0.30000E+31
97718401.00000,0.30000E+31
97804801.00000,0.30000E+31
97891201.00000,0.30000E+31
97977601.00000,0.0000
98064001.00000,0.0000
98150401.00000,0.0000
98236801.00000,0.0000
98323201.00000,0.0000
98409601.00000,0.0000
98496001.00000,0.0000
98582401.00000,0.0000
98668801.00000,0.0000
98755201.00000,0.0000
98841601.00000,0.0000
98928001.00000,-0.48004E-04
99014401.00000,-0.48149E-04
99100801.00000,-0.48148E-04
99187201.00000,-0.48150E-04
99273601.00000,-0.48151E-04
99360001.00000,-0.48153E-04
99446401.00000,-0.48155E-04
99532801.00000,-0.48156E-04
99619201.00000,-0.48158E-04
99705601.00000,-0.48159E-04
99792001.00000,-0.48160E-04
99878401.00000,-0.48162E-04
99964801.00000,-0.48163E-04
100051201.0000,-0.48164E-04
100137601.0000,-0.15387E-03
100224001.0000,-0.15218E-03
100310401.0000,-0.15222E-03
100396801.0000,-0.15222E-03
100483201.0000,-0.15222E-03
100569601.0000,-0.15222E-03
100656001.0000,-0.15222E-03
100742401.0000,-0.15222E-03
100828801.0000,-0.15222E-03
100915201.0000,-0.15223E-03
101001601.0000,-0.15223E-03
101088001.0000,-0.15223E-03
101174401.0000,-0.15223E-03
101260801.0000,-0.15223E-03
101347201.0000,-0.15223E-03
101433601.0000,-0.57615E-03
101520001.0000,-0.56486E-03
101606401.0000,-0.55532E-03
101692801.0000,-0.54609E-03
101779201.0000,-0.53840E-03
101865601.0000,-0.53153E-03
101952001.0000,-0.52539E-03
102038401.0000,-0.51989E-03
102124801.0000,-0.51497E-03
102211201.0000,-0.51055E-03
102297601.0000,-0.50657E-03
102384001.0000,-0.50298E-03
102470401.0000,-0.49974E-03
102556801.0000,-0.49681E-03
102643201.0000,-0.49415E-03
102729601.0000,-0.49173E-03
102816001.0000,-0.48952E-03
102902401.0000,-0.88273E-03
102988801.0000,-0.87075E-03
103075201.0000,-0.85981E-03
103161601.0000,-0.84982E-03
103248001.0000,-0.84068E-03
103334401.0000,-0.83231E-03
103420801.0000,-0.82464E-03
103507201.0000,-0.81760E-03
103593601.0000,-0.81114E-03
103680001.0000,-0.80520E-03
103766401.0000,-0.79973E-03
103852801.0000,-0.79468E-03
103939201.0000,-0.79002E-03
104025601.0000,-0.78572E-03
104112001.0000,-0.78173E-03
104198401.0000,-0.77803E-03
104284801.0000,-0.77459E-03
104371201.0000,-0.77139E-03
104457601.0000,-0.11849E-02
104544001.0000,-0.11539E-02
104630401.0000,-0.11295E-02
104716801.0000,-0.11094E-02
104803201.0000,-0.10926E-02
104889601.0000,-0.10785E-02
104976001.0000,-0.10667E-02
105062401.0000,-0.10567E-02
105148801.0000,-0.10484E-02
105235201.0000,-0.10412E-02
105321601.0000,-0.10351E-02
105408001.0000,-0.10299E-02
105494401.0000,-0.10254E-02
105580801.0000,-0.10216E-02
105667201.0000,-0.10181E-02
105753601.0000,-0.10151E-02
105840001.0000,-0.10125E-02
105926401.0000,-0.10101E-02
106012801.0000,-0.10085E-02
106099201.0000,-0.10071E-02
106185601.0000,-0.13538E-02
106272001.0000,-0.13426E-02
106358401.0000,-0.13323E-02
106444801.0000,-0.13228E-02
106531201.0000,-0.13141E-02
106617601.0000,-0.13061E-02
106704001.0000,-0.12988E-02
106790401.0000,-0.12920E-02
106876801.0000,-0.12858E-02
106963201.0000,-0.12800E-02
107049601.0000,-0.12747E-02
107136001.0000,-0.12697E-02
107222401.0000,-0.12653E-02
107308801.0000,-0.12617E-02
107395201.0000,-0.12594E-02
107481601.0000,-0.12587E-02
107568001.0000,-0.12579E-02
107654401.0000,-0.12572E-02
107740801.0000,-0.12566E-02
107827201.0000,-0.12560E-02
107913601.0000,-0.12554E-02
108000001.0000,-0.12547E-02
108086401.0000,-0.12539E-02
108172801.0000,-0.12532E-02
108259201.0000,-0.12524E-02
108345601.0000,-0.12517E-02
108432001.0000,-0.12510E-02
108518401.0000,-0.12503E-02
108604801.0000,-0.12496E-02
108691201.0000,-0.12490E-02
108777601.0000,-0.12483E-02
108864001.0000,-0.12476E-02
108950401.0000,-0.12469E-02
109036801.0000,-0.12463E-02
109123201.0000,-0.12456E-02
109209601.0000,-0.12450E-02
109296001.0000,-0.12443E-02
109382401.0000,-0.12437E-02
109468801.0000,-0.12431E-02
109555201.0000,-0.12425E-02
109641601.0000,-0.12419E-02
109728001.0000,-0.12413E-02
109814401.0000,-0.12407E-02
109900801.0000,-0.12401E-02
109987201.0000,-0.12395E-02
110073601.0000,-0.12389E-02
110160001.0000,-0.12383E-02
110246401.0000,-0.12377E-02
110332801.0000,-0.12371E-02
110419201.0000,-0.12366E-02
110505601.0000,-0.12360E-02
110592001.0000,-0.12354E-02
110678401.0000,-0.12349E-02
110764801.0000,-0.12343E-02
110851201.0000,-0.12338E-02
110937601.0000,-0.12301E-02
111024001.0000,-0.12272E-02
111110401.0000,-0.12248E-02
111196801.0000,-0.12227E-02
111283201.0000,-0.12209E-02
111369601.0000,-0.12194E-02
111456001.0000,-0.12179E-02
111542401.0000,-0.12166E-02
111628801.0000,-0.12154E-02
111715201.0000,-0.12143E-02
111801601.0000,-0.12132E-02
111888001.0000,-0.12122E-02
111974401.0000,-0.12113E-02
112060801.0000,-0.12104E-02
112147201.0000,-0.12094E-02
112233601.0000,-0.12086E-02
112320001.0000,-0.12077E-02
112406401.0000,-0.12069E-02
112492801.0000,-0.12060E-02
112579201.0000,-0.12052E-02
112665601.0000,-0.12044E-02
112752001.0000,-0.12036E-02
112838401.0000,-0.12028E-02
112924801.0000,-0.12020E-02
113011201.0000,-0.12012E-02
113097601.0000,-0.12004E-02
113184001.0000,-0.11996E-02
113270401.0000,-0.11988E-02
113356801.0000,-0.11980E-02
113443201.0000,-0.11973E-02
113529601.0000,-0.11965E-02
113616001.0000,-0.11958E-02
113702401.0000,-0.11951E-02
113788801.0000,-0.11944E-02
113875201.0000,-0.11937E-02
113961601.0000,-0.11930E-02
114048001.0000,-0.11923E-02
114134401.0000,-0.11916E-02
114220801.0000,-0.11909E-02
114307201.0000,-0.11902E-02
114393601.0000,-0.11895E-02
114480001.0000,-0.11888E-02
114566401.0000,-0.11881E-02
114652801.0000,-0.11874E-02
114739201.0000,-0.11868E-02
114825601.0000,-0.11861E-02
114912001.0000,-0.11854E-02
114998401.0000,-0.11847E-02
115084801.0000,-0.11840E-02
115171201.0000,-0.11833E-02
115257601.0000,-0.11826E-02
115344001.0000,-0.11819E-02
115430401.0000,-0.11812E-02
115516801.0000,-0.11805E-02
115603201.0000,-0.11798E-02
115689601.0000,-0.11791E-02
115776001.0000,-0.11784E-02
115862401.0000,-0.11777E-02
115948801.0000,-0.11770E-02
116035201.0000,-0.11762E-02
116121601.0000,-0.11755E-02
116208001.0000,-0.11748E-02
116294401.0000,-0.11741E-02
116380801.0000,-0.11734E-02
116467201.0000,-0.11727E-02
116553601.0000,-0.11720E-02
116640001.0000,-0.11713E-02
116726401.0000,-0.11706E-02
116812801.0000,-0.11699E-02
116899201.0000,-0.11692E-02
116985601.0000,-0.11684E-02
117072001.0000,-0.11677E-02
117158401.0000,-0.11670E-02
117244801.0000,-0.11663E-02
117331201.0000,-0.11656E-02
117417601.0000,-0.11649E-02
117504001.0000,-0.11642E-02
117590401.0000,-0.11635E-02
117676801.0000,-0.11628E-02
117763201.0000,-0.11621E-02
117849601.0000,-0.11614E-02
117936001.0000,-0.11607E-02
118022401.0000,-0.11600E-02
118108801.0000,-0.11593E-02
118195201.0000,-0.11586E-02
118281601.0000,-0.11579E-02
118368001.0000,-0.11572E-02
118454401.0000,-0.11565E-02
118540801.0000,-0.11558E-02
118627201.0000,-0.11550E-02
118713601.0000,-0.11543E-02
118800001.0000,-0.11536E-02
118886401.0000,-0.11529E-02
118972801.0000,-0.11522E-02
119059201.0000,-0.11515E-02
119145601.0000,-0.11508E-02
119232001.0000,-0.11501E-02
119318401.0000,-0.11494E-02
119404801.0000,-0.11487E-02
119491201.0000,-0.11480E-02
119577601.0000,-0.11473E-02
119664001.0000,-0.11466E-02
119750401.0000,-0.11460E-02
119836801.0000,-0.11453E-02
119923201.0000,-0.11446E-02
120009601.0000,-0.11439E-02
120096001.0000,-0.11432E-02
120182401.0000,-0.11425E-02
120268801.0000,-0.11418E-02
120355201.0000,-0.11411E-02
120441601.0000,-0.11404E-02
120528001.0000,-0.11397E-02
120614401.0000,-0.11390E-02
120700801.0000,-0.11383E-02
120787201.0000,-0.11376E-02
120873601.0000,-0.11369E-02
120960001.0000,-0.11362E-02
121046401.0000,-0.11355E-02
121132801.0000,-0.11348E-02
121219201.0000,-0.11342E-02
121305601.0000,-0.11335E-02
121392001.0000,-0.11328E-02
121478401.0000,-0.11321E-02
121564801.0000,-0.11314E-02
121651201.0000,-0.11307E-02
121737601.0000,-0.11300E-02
121824001.0000,-0.11293E-02
121910401.0000,-0.11286E-02
121996801.0000,-0.11280E-02
122083201.0000,-0.11273E-02
122169601.0000,-0.11266E-02
122256001.0000,-0.11259E-02
122342401.0000,-0.11252E-02
122428801.0000,-0.11245E-02
122515201.0000,-0.11238E-02
122601601.0000,-0.11232E-02
122688001.0000,-0.11225E-02
122774401.0000,-0.11218E-02
122860801.0000,-0.11211E-02
122947201.0000,-0.11204E-02
123033601.0000,-0.11198E-02
123120001.0000,-0.11191E-02
123206401.0000,-0.11184E-02
123292801.0000,-0.11177E-02
123379201.0000,-0.11170E-02
123465601.0000,-0.11164E-02
123552001.0000,-0.11157E-02
123638401.0000,-0.11150E-02
123724801.0000,-0.11143E-02
123811201.0000,-0.11136E-02
123897601.0000,-0.11130E-02
123984001.0000,-0.11123E-02
124070401.0000,-0.11116E-02
124156801.0000,-0.11109E-02
124243201.0000,-0.11103E-02
124329601.0000,-0.11096E-02
124416001.0000,-0.11089E-02
124502401.0000,-0.11082E-02
124588801.0000,-0.11076E-02
124675201.0000,-0.11069E-02
124761601.0000,-0.11062E-02
124848001.0000,-0.11055E-02
124934401.0000,-0.11049E-02
125020801.0000,-0.11042E-02
125107201.0000,-0.11035E-02
125193601.0000,-0.11029E-02
125280001.0000,-0.11022E-02
125366401.0000,-0.11015E-02
125452801.0000,-0.11009E-02
125539201.0000,-0.11002E-02
125625601.0000,-0.10995E-02
125712001.0000,-0.10989E-02
125798401.0000,-0.10982E-02
125884801.0000,-0.10975E-02
125971201.0000,-0.10969E-02
126057601.0000,-0.10962E-02
